name,task_id,task_number,respondent,preset,answer
TT - collapsible,47734,4,2,"[""47729"",""47737"",""47738"",""47732"",""47728"",""47734"",""47731"",""47730"",""47733"",""47735"",""47736""]","[{""node"":""1"",""at"":3595},{""node"":""1-4"",""at"":6083},{""node"":""1"",""at"":8423},{""node"":""H"",""at"":11532},{""node"":""2"",""at"":13631},{""node"":""2-1"",""at"":14703},{""node"":""2-1-1"",""at"":18167},{""node"":""2-1-1-8"",""at"":20675}]"
TT - collapsible,47731,3,2,"[""47729"",""47737"",""47738"",""47732"",""47728"",""47734"",""47731"",""47730"",""47733"",""47735"",""47736""]","[{""node"":""1"",""at"":5144},{""node"":""1-2"",""at"":6603},{""node"":""1-2-0"",""at"":10151}]"
TT - collapsible,47730,2,2,"[""47729"",""47737"",""47738"",""47732"",""47728"",""47734"",""47731"",""47730"",""47733"",""47735"",""47736""]","[{""node"":""1"",""at"":3202},{""node"":""1-2"",""at"":4358},{""node"":""1-2-2"",""at"":6389},{""node"":""1-2-2-6"",""at"":8106}]"
TT - collapsible,47733,11,2,"[""47729"",""47737"",""47738"",""47732"",""47728"",""47734"",""47731"",""47730"",""47733"",""47735"",""47736""]","[{""node"":""6"",""at"":3642},{""node"":""6-1"",""at"":4622},{""node"":""6"",""at"":7550},{""node"":""6-2"",""at"":8578},{""node"":""6-2"",""at"":9378},{""node"":""H"",""at"":11207},{""node"":""5"",""at"":13014},{""node"":""5-5"",""at"":15098},{""node"":""5-5-0"",""at"":16154}]"
TT - collapsible,47735,6,2,"[""47729"",""47737"",""47738"",""47732"",""47728"",""47734"",""47731"",""47730"",""47733"",""47735"",""47736""]","[{""node"":""3"",""at"":4092},{""node"":""3-2"",""at"":5212},{""node"":""3-2-2"",""at"":8255}]"
TT - collapsible,47736,7,2,"[""47729"",""47737"",""47738"",""47732"",""47728"",""47734"",""47731"",""47730"",""47733"",""47735"",""47736""]","[{""node"":""3"",""at"":3812},{""node"":""3-4"",""at"":4721},{""node"":""3-4-1"",""at"":7604}]"
TT - collapsible,47729,1,3,"[""47729"",""47732"",""47728"",""47735"",""47730"",""47737"",""47734"",""47733"",""47736"",""47731"",""47738""]","[{""node"":""0"",""at"":16578},{""node"":""0-2"",""at"":19337}]"
TT - collapsible,47732,5,3,"[""47729"",""47732"",""47728"",""47735"",""47730"",""47737"",""47734"",""47733"",""47736"",""47731"",""47738""]","[{""node"":""6"",""at"":7224},{""node"":""6"",""at"":9533},{""node"":""2"",""at"":15066},{""node"":""2-2"",""at"":16663},{""node"":""2-2-3"",""at"":19424}]"
TT - collapsible,47728,10,3,"[""47729"",""47732"",""47728"",""47735"",""47730"",""47737"",""47734"",""47733"",""47736"",""47731"",""47738""]","[{""node"":""4"",""at"":9790},{""node"":""4-0"",""at"":11412},{""node"":""4-0-2"",""at"":21403}]"
TT - collapsible,47735,6,3,"[""47729"",""47732"",""47728"",""47735"",""47730"",""47737"",""47734"",""47733"",""47736"",""47731"",""47738""]","[{""node"":""6"",""at"":5618},{""node"":""6"",""at"":7666},{""node"":""2"",""at"":10861},{""node"":""2"",""at"":15541},{""node"":""3"",""at"":18946},{""node"":""3-2"",""at"":20390},{""node"":""3-2-2"",""at"":26956}]"
TT - collapsible,47730,2,3,"[""47729"",""47732"",""47728"",""47735"",""47730"",""47737"",""47734"",""47733"",""47736"",""47731"",""47738""]","[{""node"":""1"",""at"":5249},{""node"":""1-2"",""at"":8294},{""node"":""1-2-2"",""at"":11996},{""node"":""1-2-2-6"",""at"":16626}]"
TT - collapsible,47737,8,3,"[""47729"",""47732"",""47728"",""47735"",""47730"",""47737"",""47734"",""47733"",""47736"",""47731"",""47738""]","[{""node"":""6"",""at"":8602},{""node"":""6"",""at"":10562},{""node"":""2"",""at"":15842},{""node"":""2"",""at"":18983},{""node"":""0"",""at"":19935},{""node"":""0"",""at"":21337},{""node"":""5"",""at"":23035},{""node"":""5"",""at"":25922},{""node"":""4"",""at"":27655},{""node"":""4-4"",""at"":29340},{""node"":""4-4-2"",""at"":31928}]"
TT - collapsible,47734,4,3,"[""47729"",""47732"",""47728"",""47735"",""47730"",""47737"",""47734"",""47733"",""47736"",""47731"",""47738""]","[{""node"":""3"",""at"":7665},{""node"":""3"",""at"":11160},{""node"":""1"",""at"":12015},{""node"":""1"",""at"":16860},{""node"":""5"",""at"":18655},{""node"":""5"",""at"":22109},{""node"":""2"",""at"":24745},{""node"":""2-1"",""at"":26033},{""node"":""2-1-1"",""at"":27788},{""node"":""2-1-1-8"",""at"":31867}]"
TT - collapsible,47733,11,3,"[""47729"",""47732"",""47728"",""47735"",""47730"",""47737"",""47734"",""47733"",""47736"",""47731"",""47738""]","[{""node"":""3"",""at"":7272},{""node"":""3"",""at"":9006},{""node"":""6"",""at"":10469},{""node"":""6-1"",""at"":12559},{""node"":""H"",""at"":17039},{""node"":""7"",""at"":21626},{""node"":""7"",""at"":23404},{""node"":""4"",""at"":24344},{""node"":""H"",""at"":25611},{""node"":""6"",""at"":28969},{""node"":""6-1"",""at"":31204},{""node"":""6-1-2"",""at"":34594},{""node"":""6-1"",""at"":38231},{""node"":""6-1-1"",""at"":39125}]"
TT - collapsible,47736,7,3,"[""47729"",""47732"",""47728"",""47735"",""47730"",""47737"",""47734"",""47733"",""47736"",""47731"",""47738""]","[{""node"":""3"",""at"":5401},{""node"":""3-4"",""at"":6967},{""node"":""3-4-1"",""at"":8895}]"
TT - collapsible,47731,3,3,"[""47729"",""47732"",""47728"",""47735"",""47730"",""47737"",""47734"",""47733"",""47736"",""47731"",""47738""]","[{""node"":""1"",""at"":9159},{""node"":""1-2"",""at"":11089},{""node"":""1-2-0"",""at"":26604},{""node"":""1-2"",""at"":28051},{""node"":""1"",""at"":34381},{""node"":""H"",""at"":36762},{""node"":""2"",""at"":40143},{""node"":""2"",""at"":45039},{""node"":""1"",""at"":46845},{""node"":""1-2"",""at"":48706},{""node"":""1-2-0"",""at"":51223}]"
TT - collapsible,47734,4,4,"[""47729"",""47734"",""47737"",""47732"",""47728"",""47730"",""47731"",""47736"",""47733"",""47735"",""47738""]","[{""node"":""1"",""at"":12003},{""node"":""1-4"",""at"":16419},{""node"":""H"",""at"":20883},{""node"":""0"",""at"":26578},{""node"":""0"",""at"":28786},{""node"":""6"",""at"":33554},{""node"":""H"",""at"":36379},{""node"":""0"",""at"":38186},{""node"":""0-1"",""at"":41370}]"
TT - collapsible,47737,8,4,"[""47729"",""47734"",""47737"",""47732"",""47728"",""47730"",""47731"",""47736"",""47733"",""47735"",""47738""]","[{""node"":""4"",""at"":9790},{""node"":""4-0"",""at"":12806},{""node"":""H"",""at"":15009},{""node"":""1"",""at"":16518},{""node"":""H"",""at"":19647},{""node"":""3"",""at"":21638},{""node"":""H"",""at"":23847},{""node"":""0"",""at"":24582},{""node"":""0-0"",""at"":27054}]"
TT - collapsible,47732,5,4,"[""47729"",""47734"",""47737"",""47732"",""47728"",""47730"",""47731"",""47736"",""47733"",""47735"",""47738""]","[{""node"":""6"",""at"":6227},{""node"":""6-2"",""at"":7667},{""node"":""6-2-1"",""at"":9810}]"
TT - collapsible,47728,10,4,"[""47729"",""47734"",""47737"",""47732"",""47728"",""47730"",""47731"",""47736"",""47733"",""47735"",""47738""]","[{""node"":""6"",""at"":4515},{""node"":""6-2"",""at"":6803},{""node"":""6"",""at"":15620},{""node"":""H"",""at"":17468},{""node"":""H"",""at"":17844},{""node"":""5"",""at"":21724},{""node"":""5-4"",""at"":22627},{""node"":""5-4-0"",""at"":25916}]"
TT - collapsible,47730,2,4,"[""47729"",""47734"",""47737"",""47732"",""47728"",""47730"",""47731"",""47736"",""47733"",""47735"",""47738""]","[{""node"":""1"",""at"":4866},{""node"":""1-2"",""at"":6186},{""node"":""1-2-1"",""at"":11233}]"
TT - collapsible,47731,3,4,"[""47729"",""47734"",""47737"",""47732"",""47728"",""47730"",""47731"",""47736"",""47733"",""47735"",""47738""]","[{""node"":""4"",""at"":7435},{""node"":""H"",""at"":8740},{""node"":""1"",""at"":36331},{""node"":""1-2"",""at"":38659},{""node"":""1-2"",""at"":42716},{""node"":""1-5"",""at"":44595},{""node"":""1-5-1"",""at"":46411}]"
TT - collapsible,47736,7,4,"[""47729"",""47734"",""47737"",""47732"",""47728"",""47730"",""47731"",""47736"",""47733"",""47735"",""47738""]","[{""node"":""3"",""at"":6179},{""node"":""3-4"",""at"":9139},{""node"":""3-4-1"",""at"":12731}]"
TT - collapsible,47733,11,4,"[""47729"",""47734"",""47737"",""47732"",""47728"",""47730"",""47731"",""47736"",""47733"",""47735"",""47738""]","[{""node"":""6"",""at"":9719},{""node"":""6-1"",""at"":13495},{""node"":""6-1-1"",""at"":16767}]"
TT - collapsible,47735,6,4,"[""47729"",""47734"",""47737"",""47732"",""47728"",""47730"",""47731"",""47736"",""47733"",""47735"",""47738""]","[{""node"":""3"",""at"":4198},{""node"":""3-2"",""at"":5358},{""node"":""3-2-2"",""at"":8910}]"
TT - collapsible,47738,9,4,"[""47729"",""47734"",""47737"",""47732"",""47728"",""47730"",""47731"",""47736"",""47733"",""47735"",""47738""]","[{""node"":""4"",""at"":7644},{""node"":""4-5"",""at"":12739},{""node"":""4-5"",""at"":15339},{""node"":""4-7"",""at"":20435},{""node"":""4-7-1"",""at"":21523}]"
TT - collapsible,47729,1,5,"[""47729"",""47738"",""47731"",""47732"",""47735"",""47734"",""47737"",""47733"",""47736"",""47730"",""47728""]","[{""node"":""0"",""at"":17008},{""node"":""0-2"",""at"":29156}]"
TT - collapsible,47738,9,5,"[""47729"",""47738"",""47731"",""47732"",""47735"",""47734"",""47737"",""47733"",""47736"",""47730"",""47728""]","[{""node"":""4"",""at"":20238},{""node"":""4-5"",""at"":24905},{""node"":""4-5"",""at"":27879},{""node"":""4-7"",""at"":30407},{""node"":""4-7-1"",""at"":33656}]"
TT - collapsible,47731,3,5,"[""47729"",""47738"",""47731"",""47732"",""47735"",""47734"",""47737"",""47733"",""47736"",""47730"",""47728""]","[{""node"":""3"",""at"":11058},{""node"":""3"",""at"":16162},{""node"":""5"",""at"":20268},{""node"":""5"",""at"":23592},{""node"":""1"",""at"":25569},{""node"":""1-5"",""at"":29880},{""node"":""1-5-1"",""at"":32348}]"
TT - collapsible,47732,5,5,"[""47729"",""47738"",""47731"",""47732"",""47735"",""47734"",""47737"",""47733"",""47736"",""47730"",""47728""]","[{""node"":""6"",""at"":7839},{""node"":""6"",""at"":10500},{""node"":""2"",""at"":13079},{""node"":""2-2"",""at"":15392},{""node"":""2-2-3"",""at"":18992}]"
TT - collapsible,47735,6,5,"[""47729"",""47738"",""47731"",""47732"",""47735"",""47734"",""47737"",""47733"",""47736"",""47730"",""47728""]","[{""node"":""6"",""at"":7883},{""node"":""6"",""at"":9860},{""node"":""5"",""at"":14694},{""node"":""5"",""at"":17874},{""node"":""2"",""at"":20556},{""node"":""2-3"",""at"":25444},{""node"":""2-3-3"",""at"":30016}]"
TT - collapsible,47734,4,5,"[""47729"",""47738"",""47731"",""47732"",""47735"",""47734"",""47737"",""47733"",""47736"",""47730"",""47728""]","[{""node"":""1"",""at"":9389},{""node"":""1"",""at"":13461},{""node"":""3"",""at"":19417},{""node"":""3-2"",""at"":23290},{""node"":""3-2"",""at"":27543},{""node"":""H"",""at"":28359},{""node"":""5"",""at"":30523},{""node"":""5"",""at"":34583},{""node"":""7"",""at"":37007},{""node"":""H"",""at"":39540},{""node"":""0"",""at"":43043},{""node"":""0"",""at"":48537},{""node"":""2"",""at"":55774},{""node"":""2-1"",""at"":59175},{""node"":""2-1-1"",""at"":62403},{""node"":""2-1-1-8"",""at"":66709}]"
TT - collapsible,47737,8,5,"[""47729"",""47738"",""47731"",""47732"",""47735"",""47734"",""47737"",""47733"",""47736"",""47730"",""47728""]","[{""node"":""6"",""at"":8032},{""node"":""6"",""at"":10335},{""node"":""5"",""at"":18586},{""node"":""5"",""at"":23605},{""node"":""4"",""at"":30336},{""node"":""4-4"",""at"":32072},{""node"":""4-4-2"",""at"":39486}]"
TT - collapsible,47733,11,5,"[""47729"",""47738"",""47731"",""47732"",""47735"",""47734"",""47737"",""47733"",""47736"",""47730"",""47728""]","[{""node"":""5"",""at"":8622},{""node"":""5-5"",""at"":10522},{""node"":""5-5-0"",""at"":12595}]"
TT - collapsible,47736,7,5,"[""47729"",""47738"",""47731"",""47732"",""47735"",""47734"",""47737"",""47733"",""47736"",""47730"",""47728""]","[{""node"":""3"",""at"":7813},{""node"":""3-4"",""at"":9782},{""node"":""3-4-1"",""at"":11492}]"
TT - collapsible,47730,2,5,"[""47729"",""47738"",""47731"",""47732"",""47735"",""47734"",""47737"",""47733"",""47736"",""47730"",""47728""]","[{""node"":""1"",""at"":8462},{""node"":""1-2"",""at"":11967},{""node"":""1-2-2"",""at"":15703},{""node"":""1-2-2-6"",""at"":23008}]"
TT - collapsible,47728,10,5,"[""47729"",""47738"",""47731"",""47732"",""47735"",""47734"",""47737"",""47733"",""47736"",""47730"",""47728""]","[{""node"":""6"",""at"":9592},{""node"":""H"",""at"":14278},{""node"":""5"",""at"":19271},{""node"":""5-4"",""at"":22087},{""node"":""5-4-0"",""at"":30179}]"
TT - collapsible,47734,4,38,"[""47729"",""47730"",""47728"",""47732"",""47735"",""47731"",""47733"",""47738"",""47736"",""47734"",""47737""]","[{""node"":""1"",""at"":5134},{""node"":""H"",""at"":7888},{""node"":""6"",""at"":10380},{""node"":""6-2"",""at"":12500},{""node"":""H"",""at"":17036},{""node"":""1"",""at"":21061},{""node"":""H"",""at"":23399},{""node"":""3"",""at"":25884},{""node"":""H"",""at"":28700},{""node"":""5"",""at"":30763},{""node"":""H"",""at"":33940},{""node"":""5"",""at"":36360},{""node"":""H"",""at"":39608},{""node"":""2"",""at"":42312},{""node"":""2-1"",""at"":43735},{""node"":""2-1-1"",""at"":50999},{""node"":""2-1-1-8"",""at"":55675}]"
TT - collapsible,47736,7,38,"[""47729"",""47730"",""47728"",""47732"",""47735"",""47731"",""47733"",""47738"",""47736"",""47734"",""47737""]","[{""node"":""3"",""at"":13941},{""node"":""3-4"",""at"":15887},{""node"":""3-4-1"",""at"":20867},{""node"":""3-4-1"",""at"":22565},{""node"":""3-4"",""at"":23355},{""node"":""3-4-2"",""at"":43355}]"
TT - collapsible,47738,9,38,"[""47729"",""47730"",""47728"",""47732"",""47735"",""47731"",""47733"",""47738"",""47736"",""47734"",""47737""]","[{""node"":""4"",""at"":8518},{""node"":""4-7"",""at"":15587},{""node"":""4-7-1"",""at"":18629}]"
TT - collapsible,47733,11,38,"[""47729"",""47730"",""47728"",""47732"",""47735"",""47731"",""47733"",""47738"",""47736"",""47734"",""47737""]","[{""node"":""5"",""at"":9278},{""node"":""5-5"",""at"":12188},{""node"":""5-5-0"",""at"":14220}]"
TT - collapsible,47731,3,38,"[""47729"",""47730"",""47728"",""47732"",""47735"",""47731"",""47733"",""47738"",""47736"",""47734"",""47737""]","[{""node"":""1"",""at"":8106},{""node"":""1-5"",""at"":13860},{""node"":""1-5-1"",""at"":16284}]"
TT - collapsible,47735,6,38,"[""47729"",""47730"",""47728"",""47732"",""47735"",""47731"",""47733"",""47738"",""47736"",""47734"",""47737""]","[{""node"":""0"",""at"":15293},{""node"":""H"",""at"":17976},{""node"":""6"",""at"":19631},{""node"":""H"",""at"":21885},{""node"":""3"",""at"":25339},{""node"":""3-2"",""at"":27053},{""node"":""3-2-5"",""at"":37477}]"
TT - collapsible,47737,8,37,"[""47729"",""47735"",""47728"",""47730"",""47736"",""47731"",""47732"",""47738"",""47734"",""47733"",""47737""]","[{""node"":""0"",""at"":15319},{""node"":""0-0"",""at"":21735}]"
TT - collapsible,47733,11,37,"[""47729"",""47735"",""47728"",""47730"",""47736"",""47731"",""47732"",""47738"",""47734"",""47733"",""47737""]","[{""node"":""6"",""at"":13070},{""node"":""H"",""at"":17760},{""node"":""H"",""at"":21272},{""node"":""H"",""at"":21832},{""node"":""7"",""at"":26246},{""node"":""H"",""at"":30015},{""node"":""0"",""at"":32718},{""node"":""H"",""at"":36831},{""node"":""3"",""at"":41598},{""node"":""H"",""at"":46239},{""node"":""6"",""at"":51998},{""node"":""H"",""at"":55975},{""node"":""0"",""at"":65302},{""node"":""0-2"",""at"":68694}]"
TT - collapsible,47732,5,38,"[""47729"",""47730"",""47728"",""47732"",""47735"",""47731"",""47733"",""47738"",""47736"",""47734"",""47737""]","[{""node"":""6"",""at"":5906},{""node"":""H"",""at"":8768},{""node"":""3"",""at"":10403},{""node"":""H"",""at"":12797},{""node"":""3"",""at"":16259},{""node"":""H"",""at"":18803},{""node"":""6"",""at"":20121},{""node"":""H"",""at"":21547},{""node"":""5"",""at"":23204},{""node"":""H"",""at"":28913},{""node"":""1"",""at"":30976},{""node"":""H"",""at"":33346},{""node"":""2"",""at"":35925},{""node"":""2-2"",""at"":38014},{""node"":""2-2-3"",""at"":40195}]"
TT - collapsible,47732,5,35,"[""47729"",""47737"",""47731"",""47738"",""47736"",""47735"",""47728"",""47733"",""47730"",""47734"",""47732""]","[{""node"":""2"",""at"":5966},{""node"":""2-2"",""at"":7702},{""node"":""2-2-3"",""at"":10746}]"
TT - collapsible,47737,8,38,"[""47729"",""47730"",""47728"",""47732"",""47735"",""47731"",""47733"",""47738"",""47736"",""47734"",""47737""]","[{""node"":""4"",""at"":7692},{""node"":""4-4"",""at"":9639},{""node"":""4-4-2"",""at"":14887}]"
TT - collapsible,47729,1,1,"[""47729"",""47731"",""47738"",""47732"",""47734"",""47730"",""47737"",""47736"",""47733"",""47735"",""47728""]","[{""node"":""1"",""at"":928},{""node"":""1-2"",""at"":1760},{""node"":""1-2-6"",""at"":2944},{""node"":""1-2"",""at"":4150},{""node"":""1"",""at"":4643},{""node"":""H"",""at"":5177},{""node"":""1"",""at"":6394},{""node"":""H"",""at"":7746},{""node"":""4"",""at"":8694},{""node"":""4-4"",""at"":10243},{""node"":""4-4-3"",""at"":11627}]"
TT - collapsible,47734,4,35,"[""47729"",""47737"",""47731"",""47738"",""47736"",""47735"",""47728"",""47733"",""47730"",""47734"",""47732""]","[{""node"":""2"",""at"":6791},{""node"":""2-1"",""at"":8406},{""node"":""2-1-1"",""at"":11439},{""node"":""2-1-1-8"",""at"":17430}]"
TT - collapsible,47730,2,35,"[""47729"",""47737"",""47731"",""47738"",""47736"",""47735"",""47728"",""47733"",""47730"",""47734"",""47732""]","[{""node"":""1"",""at"":4358},{""node"":""1-2"",""at"":9773},{""node"":""1-2-2"",""at"":14285},{""node"":""1-2-2-6"",""at"":16320}]"
TT - collapsible,47733,11,35,"[""47729"",""47737"",""47731"",""47738"",""47736"",""47735"",""47728"",""47733"",""47730"",""47734"",""47732""]","[{""node"":""5"",""at"":6806},{""node"":""5-5"",""at"":10538},{""node"":""5-5-0"",""at"":12263}]"
TT - collapsible,47728,10,35,"[""47729"",""47737"",""47731"",""47738"",""47736"",""47735"",""47728"",""47733"",""47730"",""47734"",""47732""]","[{""node"":""6"",""at"":8710},{""node"":""H"",""at"":10865},{""node"":""4"",""at"":14578},{""node"":""4-0"",""at"":15907},{""node"":""4-0-3"",""at"":26283}]"
TT - collapsible,47729,1,7,"[""47729"",""47737"",""47732"",""47728"",""47736"",""47735"",""47738"",""47730"",""47731"",""47733"",""47734""]","[{""node"":""1"",""at"":27390},{""node"":""1"",""at"":30324},{""node"":""1"",""at"":33285},{""node"":""1-1"",""at"":38366},{""node"":""1-1-0"",""at"":41739},{""node"":""1-1-0"",""at"":42659},{""node"":""1-1"",""at"":43358},{""node"":""1-1-1"",""at"":44255},{""node"":""1-1"",""at"":45344},{""node"":""1"",""at"":50804},{""node"":""1-0"",""at"":55319},{""node"":""1-0"",""at"":56966},{""node"":""1"",""at"":59236},{""node"":""5"",""at"":62478},{""node"":""5"",""at"":66075},{""node"":""6"",""at"":67336},{""node"":""6"",""at"":69709},{""node"":""7"",""at"":71735},{""node"":""7"",""at"":72930},{""node"":""3"",""at"":74128},{""node"":""3-2"",""at"":76186},{""node"":""3"",""at"":79730},{""node"":""H"",""at"":80818},{""node"":""1"",""at"":81948},{""node"":""1-3"",""at"":85586},{""node"":""1-3-0"",""at"":86735}]"
TT - collapsible,47728,10,38,"[""47729"",""47730"",""47728"",""47732"",""47735"",""47731"",""47733"",""47738"",""47736"",""47734"",""47737""]","[{""node"":""6"",""at"":16796},{""node"":""6-2"",""at"":20048},{""node"":""6"",""at"":24192},{""node"":""H"",""at"":25961},{""node"":""2"",""at"":28156},{""node"":""2"",""at"":31840},{""node"":""4"",""at"":34350},{""node"":""4-0"",""at"":39939},{""node"":""4-0-0"",""at"":50949}]"
TT - collapsible,47734,4,37,"[""47729"",""47735"",""47728"",""47730"",""47736"",""47731"",""47732"",""47738"",""47734"",""47733"",""47737""]","[{""node"":""1"",""at"":12858},{""node"":""H"",""at"":24380},{""node"":""2"",""at"":28258},{""node"":""2-1"",""at"":30650},{""node"":""2-1-0"",""at"":37578},{""node"":""2-1"",""at"":43954},{""node"":""2-1-1"",""at"":46338},{""node"":""2-1-1-8"",""at"":50410}]"
TT - collapsible,47735,6,35,"[""47729"",""47737"",""47731"",""47738"",""47736"",""47735"",""47728"",""47733"",""47730"",""47734"",""47732""]","[{""node"":""6"",""at"":7881},{""node"":""H"",""at"":10611},{""node"":""2"",""at"":12605},{""node"":""2-3"",""at"":16281},{""node"":""2-3-3"",""at"":19897}]"
